Date,Time,Reactor_A_Stage_1,Reactor_A_Stage_2,Reactor_B_Stage_1,Reactor_B_Stage_2,Reactor_C_Stage_1,Reactor_C_Stage_2,Temperature_Set_Point,Heater_A_Status,Heater_B_Status,Heater_C_Status,Temperature_A,Temperature_B,Temperature_C
01/01/2023,00:00:00,-0.002987153,-0.037705199,-0.012310157,-0.065036541,-0.042081107,0.007813649,0,0,0,0,9.793942121,11.15306783,10.02111243
01/01/2023,00:15:00,-0.033457386,0.076064962,0.001061303,-0.004132938,-0.028322677,0.012326691,0,0,0,0,10.46612861,10.62267331,9.919935005
01/01/2023,00:30:00,0.077093238,0.010702202,-0.002206086,-0.009743,0.029011965,-0.015921639,0,0,0,0,10.2707136,9.724979724,10.17593558
01/01/2023,00:45:00,0.019537601,0.035011225,-0.030220303,-0.018148893,-0.02616313,0.031727758,0,0,0,0,10.09084988,9.222425058,9.409164167
01/01/2023,01:00:00,-0.051110627,0.026979127,-0.02968203,0.021790948,-0.036093524,-0.016304289,0,0,0,0,10.13175541,9.770155307,9.861393123
01/01/2023,01:15:00,0.043438651,0.044809098,-0.006441281,0.021873559,0.093530279,0.014965924,0,0,0,0,10.18249155,10.15041172,9.851967516
01/01/2023,01:30:00,-0.001650847,0.066616224,0.01317825,0.059130591,-0.099569996,0.044868856,0,0,0,0,10.28263419,8.944791651,10.00812962
01/01/2023,01:45:00,0.014900312,0.014995906,-0.038538468,-0.077195475,0.07053695,-0.005129449,0,0,0,0,9.729095467,9.740226507,10.13000818
01/01/2023,02:00:00,0.127283653,-0.008696894,8.09E-05,0.041819345,0.000231579,0.018939842,0,0,0,0,10.26809864,10.32323731,10.29293437
01/01/2023,02:15:00,0.003414067,0.008109585,-0.004046646,-0.007592031,0.016898521,-0.010344708,0,0,0,0,10.07286453,10.56669487,10.23909461
01/01/2023,02:30:00,0.033356473,0.050400601,0.017991293,0.026786422,-0.164680508,-0.065370519,0,0,0,0,10.39759041,10.2467581,10.29324481
01/01/2023,02:45:00,0.000391858,-0.051197115,0.017342478,-0.017392782,0.005637794,-0.014826065,0,0,0,0,9.743839107,10.1586613,10.01501067
01/01/2023,03:00:00,0.009015481,-0.070759611,-0.001228748,-0.03742888,-0.048573992,0.031343437,0,0,0,0,9.587196313,9.976480079,10.11938304
01/01/2023,03:15:00,-0.029380645,0.043628425,-0.011237827,-0.010114144,0.019137647,0.016735203,0,0,0,0,9.769557143,9.694104907,10.0151051
01/01/2023,03:30:00,0.009818852,0.005005058,-0.016973464,-0.022902829,-0.035911866,-0.058576255,0,0,0,0,9.835207302,10.34768377,10.06163254
01/01/2023,03:45:00,-0.012463037,-0.046437231,-0.024285645,-0.051727795,-0.098581179,-0.01326794,0,0,0,0,10.03296492,10.33197624,10.117028
01/01/2023,04:00:00,0.033373327,-0.025139212,0.031326699,-0.096018286,-0.086768625,-0.014300768,0,0,0,0,9.812165754,10.63336945,10.28068817
01/01/2023,04:15:00,0.064244376,0.003167589,0.034147807,0.052292815,0.06758278,-0.01499859,0,0,0,0,10.21551768,10.0368727,10.10766277
01/01/2023,04:30:00,0.022680984,0.008104998,0.051824172,-0.025276233,-0.007322,0.019988379,0,0,0,0,10.34868786,10.24478593,9.828790409
01/01/2023,04:45:00,-0.037513105,0.119663389,-0.01710017,-0.002256557,-0.042238715,-0.011259859,0,0,0,0,10.04042346,10.20338381,10.20775502
01/01/2023,05:00:00,-0.014282449,0.019680277,-0.009468254,0.010775326,-0.025006364,-0.014745594,0,0,0,0,10.25479751,10.84048817,10.05626313
01/01/2023,05:15:00,0.041528369,0.035305497,0.010421168,-0.027964015,0.014813782,0.000565022,0,0,0,0,10.1661946,10.26737433,9.826588748
01/01/2023,05:30:00,0.015101456,0.023631553,0.042459985,-0.089148262,-0.017077675,-0.037811375,0,0,0,0,10.8359887,9.549242869,9.835482313
01/01/2023,05:45:00,-0.010361104,0.01480293,0.007995549,0.025525352,-0.087718188,-0.004269857,0,0,0,0,10.12024596,9.999371148,9.714089207
01/01/2023,06:00:00,-0.040106404,0.053390865,-0.044982879,0.01140821,-0.060674197,0.015704268,0,0,0,0,10.37838349,9.707169571,10.16757113
01/01/2023,06:15:00,-0.025593214,0.035213981,-0.037752207,0.017186194,-0.022315574,-0.066842692,0,0,0,0,9.91844936,11.19348158,9.996836078
01/01/2023,06:30:00,-1.93E-06,0.006824583,-0.039064686,-0.04123607,-0.056266777,-0.057683682,0,0,0,0,9.887898717,10.12293481,9.88707998
01/01/2023,06:45:00,-0.01937063,-0.001615058,0.012134607,-0.002910806,-0.001606556,-0.065651853,0,0,0,0,10.25015032,10.17768314,10.00442722
01/01/2023,07:00:00,-0.014157741,0.050733639,-0.022984056,0.004539299,-0.047642821,0.079130587,0,0,0,0,9.97749169,10.15425824,10.11635567
01/01/2023,07:15:00,0.016072465,0.041964932,-0.015245998,-0.056003894,0.166592889,0.008461838,0,0,0,0,9.832669448,9.335281862,9.783053109
01/01/2023,07:30:00,-0.02861959,-0.002742615,-0.020297333,0.02351403,-0.006265401,0.019059228,0,0,0,0,10.5487694,9.587837577,10.03730448
01/01/2023,07:45:00,-0.041900832,-0.02496985,0.003870934,-0.037438773,0.017876918,-0.038414581,0,0,0,0,10.22221127,8.779821073,9.749342209
01/01/2023,08:00:00,-0.01666002,0.051512152,-0.023768936,-0.084020931,-0.118263952,0.015886982,0,0,0,0,10.25937833,9.593846066,10.16697359
01/01/2023,08:15:00,-0.061302821,-0.065246924,0.000781025,0.014378948,0.018062639,0.057453221,0,0,0,0,9.867987582,10.06661149,9.798799065
01/01/2023,08:30:00,0.02583249,-0.090260546,0.021685668,0.015250098,-0.003528247,-0.005409197,0,0,0,0,9.798433437,9.721404789,10.10433835
01/01/2023,08:45:00,-0.043202833,-0.000785323,0.011125372,-0.01290843,0.080268868,-0.004602322,0,0,0,0,10.4301529,9.852685264,9.794360496
01/01/2023,09:00:00,0.0184592,-0.045235821,0.010926103,-0.013131565,0.020061893,-0.034276757,0,0,0,0,9.848377681,10.15758445,10.05814151
01/01/2023,09:15:00,0.011118431,0.016597113,-0.000294062,0.040727408,0.012186186,0.080289915,0,0,0,0,10.12548416,9.485592701,10.08747011
01/01/2023,09:30:00,0.001023272,-0.083635835,0.00633257,0.001399031,-0.063950001,-0.033846647,0,0,0,0,10.26965169,9.595817917,10.03437957
01/01/2023,09:45:00,0.016152251,0.043704065,-0.00436634,0.001807359,0.026156477,-0.008142152,0,0,0,0,9.89703569,10.17542024,9.779561548
01/01/2023,10:00:00,-0.021720107,0.044014131,-0.012137106,-6.53E-05,0.117638883,-0.062438411,0,0,0,0,9.445169177,10.50780265,10.0869583
01/01/2023,10:15:00,0.031241993,-0.092423824,0.025490448,0.009008521,0.054873507,0.003872916,0,0,0,0,9.933595714,9.39332232,9.982062853
01/01/2023,10:30:00,0.017256329,0.053581115,-0.029450512,-0.044216607,-0.001693199,-0.002768495,0,0,0,0,9.557425137,10.69884869,10.21408371
01/01/2023,10:45:00,-0.023419881,0.009683752,-0.017854557,-0.077954299,-0.010784428,0.005011939,0,0,0,0,9.80329992,10.06817416,9.960803273
01/01/2023,11:00:00,-0.068405811,-0.003407477,0.023911201,-0.032873905,-0.118036057,0.010240959,0,0,0,0,10.06016771,10.59628411,9.690775182
01/01/2023,11:15:00,0.010922121,-0.011775305,-0.007420157,-0.021115833,0.031337739,-0.014438009,0,0,0,0,10.27215391,10.19383556,10.21692931
01/01/2023,11:30:00,0.00179631,0.001184313,0.002893505,-0.017847145,0.109198764,0.085697502,0,0,0,0,10.30074877,9.694982275,10.18426764
01/01/2023,11:45:00,-0.022835558,0.018556235,-0.001722264,-0.010760924,-0.10273006,-0.077702904,0,0,0,0,9.691559901,9.836411362,9.993666538
01/01/2023,12:00:00,0.00380284,0.022418611,-0.001815427,0.051026916,0.028915469,0.010759813,0,0,0,0,9.792304149,9.272261881,10.21447296
01/01/2023,12:15:00,0.0006127,-0.026172051,0.007897621,0.038487244,-0.017693547,0.021989256,0,0,0,0,10.22645874,10.58051274,9.884257128
01/01/2023,12:30:00,-0.026911792,0.04266228,0.015507145,-0.000952813,-0.079923128,-0.05527436,0,0,0,0,9.871810058,10.51340021,9.895313187
01/01/2023,12:45:00,0.010399288,0.143054251,0.011391563,0.007173933,0.042335509,0.036812946,0,0,0,0,10.35614486,9.93222834,10.03332348
01/01/2023,13:00:00,-0.014788734,-0.060751151,0.023878825,0.029621475,-0.128095639,-0.025434398,0,0,0,0,10.1980664,9.282975134,10.06427776
01/01/2023,13:15:00,-0.022703493,-0.012398524,0.006465368,0.078337293,0.10994226,0.025530358,0,0,0,0,9.853148832,10.42566821,9.811015139
01/01/2023,13:30:00,0.024490423,-0.005668205,-0.020533227,0.045370916,-0.030600014,-0.026816194,0,0,0,0,9.923879694,9.631550143,10.13029494
01/01/2023,13:45:00,-0.019673595,0.008519804,-0.03527675,0.037489127,0.052766987,-0.0207536,0,0,0,0,10.0099233,10.36855043,9.761566467
01/01/2023,14:00:00,-0.005625707,-0.007759373,0.012515968,-0.030485564,-0.065650775,0.026756787,0,0,0,0,10.05430282,9.567733902,9.847908721
01/01/2023,14:15:00,0.031816219,-0.087327366,-0.017908977,-0.006419062,0.03655937,0.031749963,0,0,0,0,10.39441007,8.680987527,10.10437573
01/01/2023,14:30:00,-0.02357379,0.04714485,-0.006430627,0.005006674,-0.072040806,-0.050287114,0,0,0,0,10.17992086,9.976502432,10.07107091
01/01/2023,14:45:00,-0.051630875,0.025712544,-0.011009616,0.056170913,-0.091881836,-0.047515715,0,0,0,0,10.19293757,10.14379818,9.90812088
01/01/2023,15:00:00,0.030284183,0.071763796,0.034071458,-0.039928075,-0.030318927,0.037115832,0,0,0,0,10.00411782,9.505485435,10.05550598
01/01/2023,15:15:00,0.069679304,-0.021668953,-0.006354677,0.001555369,-0.034036706,0.041523663,0,0,0,0,9.779332907,10.22526457,9.972667646
01/01/2023,15:30:00,-0.026196514,0.013940767,-0.005151198,-0.023211963,-0.040238893,0.077466501,0,0,0,0,9.431739977,9.40112005,9.719968338
01/01/2023,15:45:00,-0.002196234,-0.07403656,0.043540219,-0.054754814,-0.02269813,-0.083471531,0,0,0,0,9.920152739,10.18877943,9.884838773
01/01/2023,16:00:00,0.012856498,-0.05105932,0.031809148,0.034298275,0.046625752,-0.058187581,0,0,0,0,10.38182959,9.764439344,10.09503552
01/01/2023,16:15:00,0.049793563,0.002552588,0.033796761,-0.074062994,0.080881325,-0.083129888,0,0,0,0,9.788012424,9.804317176,9.890176122
01/01/2023,16:30:00,-0.01249956,-0.067483061,0.010771417,0.011272938,0.111180368,0.056457012,0,0,0,0,9.885417619,10.47812327,9.988604047
01/01/2023,16:45:00,-0.050931282,0.054009607,-0.020607742,-0.002428276,0.08055286,-0.001888927,0,0,0,0,9.540023675,9.633903215,9.742808958
01/01/2023,17:00:00,-0.035212189,0.025877542,-0.00584179,-0.048825517,-0.072901432,-0.04169241,0,0,0,0,10.22970764,10.19109882,9.707674533
01/01/2023,17:15:00,-0.020454488,0.043496378,-0.011502384,-0.032770112,-0.036772116,0.033461336,0,0,0,0,10.05375315,10.57960049,10.00404953
01/01/2023,17:30:00,0.000174287,-0.003251199,0.023937851,-0.041323875,0.025774732,-0.012063728,0,0,0,0,9.981706259,9.884537026,9.980396109
01/01/2023,17:45:00,0.025090558,0.078005257,-0.000430615,-0.01032109,0.002921856,0.003031621,0,0,0,0,10.22544101,9.974176756,9.966615245
01/01/2023,18:00:00,0.034245748,0.020709433,-0.012473361,-0.070856746,0.057367368,-0.020854353,0,0,0,0,10.22877946,10.41292196,9.797469845
01/01/2023,18:15:00,-0.019061086,0.088687624,-0.021251452,-0.033296275,-0.043873906,0.037473917,0,0,0,0,9.863806764,9.077057399,10.2593782
01/01/2023,18:30:00,0.041900037,-0.011279733,0.008017139,0.044033521,-0.002415433,-0.014554827,0,0,0,0,9.88224266,10.89077977,9.905033668
01/01/2023,18:45:00,-0.04198277,-0.056699998,-0.004569003,-0.034873195,0.024829121,-0.017150791,0,0,0,0,10.29338237,9.12628215,10.0432846
01/01/2023,19:00:00,0.001483856,0.026659585,0.028705368,0.03121952,-0.033736143,0.031770122,0,0,0,0,10.20554522,9.700433186,10.0523666
01/01/2023,19:15:00,-0.057561208,0.01645085,0.00678956,0.052683034,0.042484971,-0.037841655,0,0,0,0,9.98568357,10.05309782,9.858556689
01/01/2023,19:30:00,0.037431672,-0.016385299,-0.011196876,-0.042555088,-0.018828667,0.01004568,0,0,0,0,10.0240585,10.01842793,9.998143621
01/01/2023,19:45:00,0.113368972,-0.163683832,0.003430886,0.009711555,0.01915136,0.004027404,0,0,0,0,10.38176839,10.31983285,9.693502231
01/01/2023,20:00:00,-0.009912896,-0.042608907,0.013670213,-0.004276488,-0.068923843,-0.125118232,0,0,0,0,10.02988482,11.23990903,9.756797892
01/01/2023,20:15:00,0.057314256,-0.045170644,-0.007628023,0.018501683,0.083682421,0.01097573,0,0,0,0,9.910744505,9.767961767,10.08020247
01/01/2023,20:30:00,0.011691525,-0.016640561,0.027544986,-0.016595852,-0.020114215,0.005288597,0,0,0,0,10.15249699,10.18750356,10.01027808
01/01/2023,20:45:00,-0.000368188,0.054368561,0.010378747,-0.03991424,0.062353395,-0.000600024,0,0,0,0,10.21466707,10.04489219,9.831575843
01/01/2023,21:00:00,-0.060561129,0.08805745,0.019027844,-0.003382991,-0.045519795,0.013750983,0,0,0,0,10.09092992,9.782194123,9.849555874
01/01/2023,21:15:00,0.007134858,-0.00540274,0.013620979,0.035388807,0.027409338,-0.05231001,0,0,0,0,10.10960575,10.21509373,9.403740641
01/01/2023,21:30:00,-0.024872171,0.039846917,-0.007853904,0.016561061,0.147821671,-0.002528715,0,0,0,0,10.14085022,10.33907482,10.25252185
01/01/2023,21:45:00,-0.094143637,-0.044635462,0.020761276,0.020620101,0.026066135,0.084628917,0,0,0,0,10.30201112,9.450044242,10.14212149
01/01/2023,22:00:00,0.012173131,-0.019043267,-0.00963267,0.014654656,-0.01634959,-0.083499992,0,0,0,0,10.70484548,10.65808282,9.918001507
01/01/2023,22:15:00,-0.021186095,0.028539651,0.038564635,0.012074927,-0.005538407,-0.019270839,0,0,0,0,9.579859065,10.20239483,9.661010995
01/01/2023,22:30:00,0.005881145,0.029632162,-0.009305833,0.001174754,0.028526443,0.020607944,0,0,0,0,9.980501925,9.685485482,9.910408629
01/01/2023,22:45:00,-0.031842049,0.071142182,-0.00735288,-0.095940838,0.068207937,0.021515038,0,0,0,0,10.6173868,9.860445459,9.943101201
01/01/2023,23:00:00,-0.018715585,-0.039000866,-0.0023859,0.018252782,-0.040652441,-0.040603321,0,0,0,0,10.17582752,9.922158749,10.16211172
01/01/2023,23:15:00,0.024806513,-0.01716268,0.003719329,0.03780688,0.027134719,0.036016605,0,0,0,0,10.01876352,9.702767573,9.792813658
01/01/2023,23:30:00,-0.029228438,-0.043448488,0.012753169,0.04688579,-0.023738061,-0.105347409,0,0,0,0,10.34062767,9.660695553,10.33343948
01/01/2023,23:45:00,0.012102072,0.034919547,0.001812637,-0.02339245,0.014829387,-0.082293645,0,0,0,0,10.48483239,9.143559963,9.836757624
02/01/2023,00:00:00,-0.003988746,-0.150541366,0.022877312,0.059516907,0.091514809,-0.064742026,0,0,0,0,10.59570322,10.29443617,9.845052135
02/01/2023,00:15:00,-0.064214174,0.098488907,-0.034993213,0.061412366,-0.1135127,-0.038013068,0,0,0,0,9.913622273,9.806023809,9.888598549
02/01/2023,00:30:00,0.009263863,-0.010812095,0.000730949,-0.046943417,0.139160047,-0.035667696,0,0,0,0,9.769355579,10.74161304,10.07429516
02/01/2023,00:45:00,0.021424516,-0.052851664,-0.01453932,-0.011088756,0.018973006,-0.021548147,0,0,0,0,10.22914112,10.24153115,9.825069789
02/01/2023,01:00:00,0.030651416,-0.000687194,0.002191245,-0.023554764,-0.046584279,-0.009405798,0,0,0,0,9.832834455,10.53636683,9.796343868
02/01/2023,01:15:00,0.040862101,0.041840405,-0.006397675,-0.035790422,0.052809541,0.06114332,0,0,0,0,9.743783197,9.364947578,9.983166281
02/01/2023,01:30:00,-0.008772547,-0.06040881,-0.016264638,0.004979945,-0.071079371,-0.026608101,0,0,0,0,10.11564189,9.191581758,10.34694745
02/01/2023,01:45:00,0.004427032,0.093714132,0.018052123,-0.043275019,0.051683303,-0.038888739,0,0,0,0,10.06068288,9.890929941,10.06487418
02/01/2023,02:00:00,-0.026671895,-0.067629599,0.033834571,0.003073854,-0.038352164,0.030547003,0,0,0,0,10.11317834,9.566404378,9.696777655
02/01/2023,02:15:00,0.045856627,-0.057431251,0.002670739,0.059617436,-0.057887222,0.001874615,0,0,0,0,9.564493036,10.50426861,9.826512732
02/01/2023,02:30:00,0.002808657,0.047167525,0.031453854,-0.037776892,-0.050377084,-0.046791151,0,0,0,0,9.609778261,9.792749526,10.18575208
02/01/2023,02:45:00,-0.023980076,0.034674749,0.002145467,-0.000729824,0.036475545,0.005431247,0,0,0,0,10.37101965,9.365816038,9.688721432
02/01/2023,03:00:00,0.004388398,-0.066589916,0.001622063,-0.005573343,0.012975963,-0.058488997,0,0,0,0,10.09734582,9.741383697,10.04427319
02/01/2023,03:15:00,0.012781097,-0.022180578,0.035431931,0.038640447,0.036719095,0.033889686,0,0,0,0,9.72839558,9.645779321,9.819734102
02/01/2023,03:30:00,0.055182909,0.063895464,0.016574002,-0.054401299,-0.066025753,-0.02233829,0,0,0,0,9.762527325,9.187260625,10.10297194
02/01/2023,03:45:00,-0.027678726,0.058352634,-0.029175378,-0.01118131,0.045449951,0.033451482,0,0,0,0,9.97045906,10.37749268,9.7867931
02/01/2023,04:00:00,-0.008050464,-0.052182811,0.002812179,0.02512701,0.016508144,-0.013464807,0,0,0,0,10.06850922,10.23999237,10.24324693
02/01/2023,04:15:00,0.021378801,-0.002009744,0.006168841,0.035858585,0.15191204,0.014219139,0,0,0,0,9.80160536,10.33543082,9.71350465
02/01/2023,04:30:00,0.040224739,-0.041911593,0.018767847,0.005203336,0.021463995,0.045184832,0,0,0,0,9.731810691,9.559169668,10.0289353
02/01/2023,04:45:00,0.043828843,0.021744877,0.004373676,0.058213118,0.085917731,0.034507702,0,0,0,0,10.28344455,9.962495132,10.06813474
02/01/2023,05:00:00,0.002401043,-0.018755535,0.002770175,-0.01839537,0.017411819,0.047869885,0,0,0,0,10.1192841,10.51725924,10.10683806
02/01/2023,05:15:00,0.00178403,-0.00508949,0.04239476,0.012974073,0.000253142,0.075739153,0,0,0,0,10.10605507,10.46727343,9.930456897
02/01/2023,05:30:00,0.043329792,-0.070144267,0.010057639,-0.053076623,0.071961101,-0.062789304,0,0,0,0,10.01337655,9.775847773,9.854974612
02/01/2023,05:45:00,0.013151895,0.052023358,0.048240781,-0.018128197,-0.036974561,0.035760771,0,0,0,0,9.533498887,10.41551846,10.10569213
02/01/2023,06:00:00,-0.028302024,-0.079224415,0.029296475,0.007224261,0.061649501,0.062147746,0,0,0,0,10.34455937,9.64648523,9.820849637
02/01/2023,06:15:00,0.008927657,0.020085944,0.012970847,-0.007194918,0.028721183,-0.068515271,0,0,0,0,9.999156467,9.326562643,9.863879029
02/01/2023,06:30:00,0.036425849,-0.06240654,0.006151216,0.008446276,-0.113138643,0.011054439,0,0,0,0,9.878570816,9.565650697,10.00725698
02/01/2023,06:45:00,0.069336339,-0.055214473,0.016824528,-0.052136386,0.134264932,-0.050738952,0,0,0,0,10.1049684,9.778977123,9.986686506
02/01/2023,07:00:00,-0.02970267,0.008824665,0.010605334,0.035750068,0.085687684,0.014568524,0,0,0,0,9.916375866,9.70422435,9.896643215
02/01/2023,07:15:00,0.027616904,0.06009449,-0.002818993,0.030243519,-0.007960514,0.050776598,0,0,0,0,10.5893504,9.931329341,9.959170631
02/01/2023,07:30:00,-0.036111007,0.114113285,0.002752831,0.00747447,-0.015627597,0.067081209,0,0,0,0,10.01364592,9.755260923,9.740358364
02/01/2023,07:45:00,-0.02556229,0.063628151,-0.015822489,-0.070239876,0.058881227,-0.020601129,0,0,0,0,10.02968489,10.19112349,10.1209642
02/01/2023,08:00:00,0.016774859,-0.012545922,0.008551591,0.014015193,-0.061016812,-0.088758829,0,0,0,0,10.29025901,9.90284816,9.747835156
